date,value,plot_id
2022-05-19,0.21207787564598438,685
2022-05-24,0.26923719608989893,685
2022-06-13,0.420011894142135,685
2022-06-18,0.3859975512410756,685
2022-07-03,0.3939177546299889,685
2022-07-23,0.397859360616604,685
2022-08-02,0.3508401014823443,685
2022-09-01,0.4208005857215432,685
2022-10-26,0.48297535237582767,685
2022-11-15,0.5223058837534597,685
2022-12-15,0.5524339221202039,685
2022-12-30,0.5371058712094031,685
2023-01-14,0.5088390049039335,685
2023-01-24,0.5207946390098216,685
2023-01-29,0.27326017952831155,685
2023-02-08,0.4957555050497449,685
2023-02-13,0.17618728004934153,685
2023-03-20,0.4689057587608312,685
2023-03-30,0.499130665409324,685
2023-04-19,0.4794350095019758,685
2023-05-14,0.3941863992719028,685
2023-05-24,0.43717691092328703,685
2023-06-08,0.04085634907664655,685
2023-06-18,0.4127489596899717,685
2023-06-28,0.3848011592336178,685
2023-07-23,0.006834144084785468,685
2023-08-02,0.34229311998959294,685
2023-08-07,0.3872987755609423,685
2023-08-22,0.34894012981707595,685
2023-09-16,0.4137783316457668,685
2023-11-05,0.561299156692845,685
2023-12-15,0.3815607246827393,685
2024-01-09,0.5548685000073178,685
2024-01-19,0.21630788398975567,685
2018-12-16,0.5567225374276351,686
2018-12-21,0.5921524985640435,686
2019-01-30,0.5485939093690805,686
2019-02-09,0.45688954707485857,686
2019-02-24,0.5432852386237513,686
2019-04-15,,686
2019-05-05,,686
2019-05-25,0.4296342661553576,686
2019-06-04,,686
2019-06-29,0.21386278357258423,686
2019-07-04,0.3139317834719158,686
2019-08-03,0.4021894336030461,686
2019-08-08,0.35395828487245096,686
2019-08-13,0.37327518352529193,686
2019-09-12,0.29667425354137344,686
2019-09-27,0.3855274109203976,686
2019-10-12,0.42071122257829796,686
2019-11-16,0.569242647574928,686
2019-12-26,0.5956639954207212,686
2020-01-25,,686
2020-01-30,0.527218865489529,686
2020-02-14,0.6113619262603462,686
2020-02-19,0.5402422376484941,686
2020-03-10,0.5855712925837251,686
2020-03-15,0.6220426927626627,686
2020-03-20,0.5495806026894686,686
2020-04-04,0.5451246213370925,686
2020-04-09,0.5293573049814836,686
2020-04-24,0.5585344057193923,686
2020-04-29,0.4864143986217943,686
2020-05-04,0.21215824670777092,686
2020-05-09,0.5568339701285169,686
2020-05-19,0.5160084817131858,686
2020-05-24,0.5047291293281323,686
2020-05-29,0.5359786793011548,686
2020-06-08,0.4962504763460177,686
2020-07-03,0.4750781213921771,686
2020-07-23,0.26626021402008654,686
2020-07-28,0.1421885846078058,686
2020-08-02,,686
2020-08-22,0.44162173852594505,686
2020-08-27,,686
2020-09-11,0.40849050854687835,686
2020-09-26,0.39606659601591176,686
2020-10-01,0.4461538461538462,686
2020-10-11,0.4701759980562768,686
2020-10-21,0.5078380608267662,686
2020-11-05,0.5380476556495004,686
2020-12-30,0.5682969179568803,686
2021-02-03,0.5606459093351432,686
2021-02-18,0.5239150022525905,686
2021-02-23,0.48738101672522005,686
2021-03-10,0.5609274277396548,686
2021-03-15,0.2650476721900094,686
2021-03-20,0.12875179975634063,686
2021-04-09,0.15454595151106534,686
2021-04-29,0.4627917725907094,686
2021-05-19,,686
2021-05-24,0.28663496584518094,686
2021-06-13,0.4250743000156421,686
2021-07-18,0.4157771638464195,686
2021-07-28,0.39759045625521333,686
2021-08-22,0.08438301794358687,686
2021-09-26,,686
2021-10-26,,686
2021-11-30,0.5957455878591524,686
2021-12-10,,686
2021-12-20,0.6168762362249223,686
2021-12-25,0.6136277149018337,686
2022-01-19,0.626693540851876,686
2022-01-24,0.5720676083072801,686
2022-02-13,0.5667538316263528,686
2022-05-19,0.5045366853560017,686
2022-05-24,0.1811033045633105,686
2022-06-13,0.4929003903248609,686
2022-06-18,0.49097644231505155,686
2022-07-03,0.42094328506310275,686
2022-07-23,0.4187604690117253,686
2022-08-02,0.1834024041802878,686
2022-09-01,0.47714377397569974,686
2022-10-26,0.08967048560016815,686
2022-11-15,0.5094381688466111,686
2022-12-15,0.17691535746418435,686
2022-12-30,0.08521418701059424,686
2023-01-14,0.6379507534983854,686
2023-01-24,0.6367927866717625,686
2023-01-29,0.34706742825299525,686
2023-02-08,0.5568919017421095,686
2023-02-13,0.5636318386109769,686
2023-03-20,0.4989867901817683,686
2023-03-30,0.4913659441218496,686
2023-04-19,0.4894420098451194,686
2023-05-14,0.38460922741971626,686
2023-05-24,0.17389265817198962,686
2023-06-08,0.03410641200545698,686
2023-06-18,0.4491439293253067,686
2023-06-28,0.43074600382885336,686
2023-07-23,0.02617648769705083,686
2023-08-02,0.38759536547532364,686
2023-08-07,0.37296282446791934,686
2023-08-22,0.09100413946144324,686
2023-09-16,0.412407063197026,686
2023-11-05,0.5489029216622047,686
2023-12-15,0.5819042197395574,686
2024-01-09,0.5674557072320651,686
2024-01-19,0.41729662504877096,686
2018-12-16,0.44125805054933154,687
2018-12-21,0.5159437583564558,687
2019-01-30,0.49744804958075095,687
2019-02-09,0.3082407396611829,687
2019-02-24,0.5047364234579507,687
2019-04-15,,687
2019-05-05,,687
2019-05-25,0.2910780238162275,687
2019-06-04,,687
2019-06-29,0.2467604986122288,687
2019-07-04,0.26325773543546077,687
2019-08-03,0.16756240388946705,687
2019-08-08,0.18270763980194143,687
2019-08-13,0.15477157043375075,687
2019-09-12,0.1644248837899317,687
2019-09-27,0.11250467989517034,687
2019-10-12,0.21700093927841319,687
2019-11-16,0.4849286700414174,687
2019-12-26,0.5584778722581892,687
2020-01-25,0.6142586932558373,687
2020-01-30,0.587763519706691,687
2020-02-14,0.43804203028572986,687
2020-02-19,0.21269183125731195,687
2020-03-10,0.43523534696322114,687
2020-03-15,0.3338215024121296,687
2020-03-20,0.39235825801150376,687
2020-04-04,0.2416429126716766,687
2020-04-09,0.18281421583308374,687
2020-04-24,0.1694134947867675,687
2020-04-29,0.13842531501461877,687
2020-05-04,0.2859746061603574,687
2020-05-09,0.14633868960811336,687
2020-05-19,0.14689038630312223,687
2020-05-24,0.2516800082233672,687
2020-05-29,0.12087879983055055,687
2020-06-08,0.14409699218232414,687
2020-07-03,0.15184665810637293,687
2020-07-23,0.26421506041964893,687
2020-07-28,0.07558534236410426,687
2020-08-02,,687
2020-08-22,0.16479403471031134,687
2020-08-27,,687
2020-09-11,0.1250900491746797,687
2020-09-26,0.2103102496803284,687
2020-10-01,0.2431956126175419,687
2020-10-11,0.34949566448416214,687
2020-10-21,,687
2020-11-05,0.3585281374049763,687
2020-12-30,0.5949221228167847,687
2021-02-03,0.1436032591906086,687
2021-02-18,0.5115923038868312,687
2021-02-23,0.42088204805206736,687
2021-03-10,,687
2021-03-15,0.19255498700672438,687
2021-03-20,0.2027679331326296,687
2021-04-09,0.11957024029574859,687
2021-04-29,0.16405734096412067,687
2021-05-19,,687
2021-05-24,0.14006656297559913,687
2021-06-13,0.2226795257693962,687
2021-07-18,0.18666435144990454,687
2021-07-28,0.19386391616370896,687
2021-08-22,0.18216367584866844,687
2021-09-26,0.26601893488388223,687
2021-10-26,,687
2021-11-30,0.4669459544453929,687
2021-12-10,0.4825532010014306,687
2021-12-20,0.44027784135121517,687
2021-12-25,0.32612984842505977,687
2022-01-19,0.3102878166915052,687
2022-01-24,,687
2022-02-13,0.16358759740109594,687
2022-05-19,0.396082745221292,687
2022-05-24,0.07110620093084481,687
2022-06-13,0.3076632691581729,687
2022-06-18,0.2893329371564403,687
2022-07-03,0.23163542926239425,687
2022-07-23,0.2870354463723301,687
2022-08-02,0.05786987145776035,687
2022-09-01,0.16489398439118724,687
2022-10-26,0.20064408011629786,687
2022-11-15,0.5114754098360655,687
2022-12-15,0.2238283502182687,687
2022-12-30,0.21682482887367766,687
2023-01-14,0.5137493977689657,687
2023-01-24,0.6764374295377678,687
2023-01-29,0.5108890214797136,687
2023-02-08,0.5027201545657922,687
2023-02-13,0.48381624265393136,687
2023-03-20,0.42500685494927337,687
2023-03-30,0.4159212316685985,687
2023-04-19,0.2846520274195422,687
2023-05-14,0.15399249660750872,687
2023-05-24,0.08313873902890732,687
2023-06-08,0.2592539761785893,687
2023-06-18,0.4503595538597006,687
2023-06-28,0.3935504713794825,687
2023-07-23,0.02694622956153908,687
2023-08-02,0.3390522358778336,687
2023-08-07,0.5119206142339074,687
2023-08-22,0.04715473145780054,687
2023-09-16,0.14501858992013222,687
2023-11-05,0.18110911982229852,687
2023-12-15,0.19944863892890796,687
2024-01-09,0.2818233944954128,687
2024-01-19,0.3967721316714605,687
2018-12-16,0.3826685027692867,688
2018-12-21,0.5226837434390397,688
2019-01-30,0.574083001007932,688
2019-02-09,0.4826116475558237,688
2019-02-24,0.5250385727339455,688
2019-04-15,0.5026200608823396,688
2019-05-05,0.4181955911377978,688
2019-05-25,0.49280537837271293,688
2019-06-04,0.3310189191708051,688
2019-06-29,0.4859423811176675,688
2019-07-04,0.4765829573776698,688
2019-08-03,0.46422298526828804,688
2019-08-08,0.44619721406473295,688
2019-08-13,0.5102702125712891,688
2019-09-12,0.31894271803810786,688
2019-09-27,,688
2019-10-12,0.39763981528989223,688
2019-11-16,0.5531519498243271,688
2019-12-26,0.4810498986050513,688
2020-01-25,0.5611429816280589,688
2020-01-30,0.5117472218903095,688
2020-02-14,0.4922576577684832,688
2020-02-19,0.5008051291899956,688
2020-03-10,0.5237567887375224,688
2020-03-15,0.5000454931456995,688
2020-03-20,0.46969152955134413,688
2020-04-04,0.43822334943897784,688
2020-04-09,0.4704406154231034,688
2020-04-24,0.5379756343042558,688
2020-04-29,0.42424314546839303,688
2020-05-04,0.41412878329501296,688
2020-05-09,0.5317424413782703,688
2020-05-19,0.5059414007255734,688
2020-05-24,0.5195382551953825,688
2020-05-29,0.4555767852877955,688
2020-06-08,0.4728178538520405,688
2020-07-03,0.5230660096718586,688
2020-07-23,,688
2020-07-28,0.4636382579704106,688
2020-08-02,,688
2020-08-22,0.5017793321368859,688
2020-08-27,0.467781011443112,688
2020-09-11,0.4807765773750402,688
2020-09-26,0.4428551406235401,688
2020-10-01,0.45847109353273796,688
2020-10-11,0.43635216598906496,688
2020-10-21,0.14135914393216856,688
2020-11-05,0.45650870748090194,688
2020-12-30,0.35435072776965615,688
2021-02-03,0.31667977970102285,688
2021-02-18,0.4802372157541185,688
2021-02-23,0.46238852268321057,688
2021-03-10,0.4157610883039523,688
2021-03-15,0.5207797929363389,688
2021-03-20,0.32351809083910704,688
2021-04-09,0.4225408522909324,688
2021-04-29,0.4867668209104552,688
2021-05-19,0.46949719114164995,688
2021-05-24,0.4396626811307308,688
2021-06-13,0.3901506449177853,688
2021-07-18,0.47319474835886216,688
2021-07-28,0.3661053051986954,688
2021-08-22,0.43419293969651696,688
2021-09-26,0.12531378411652785,688
2021-10-26,0.3671858317317959,688
2021-11-30,0.5528232745831109,688
2021-12-10,0.5462178716919199,688
2021-12-20,0.5811785627213929,688
2021-12-25,0.461256965075803,688
2022-01-19,0.584724860374791,688
2022-01-24,0.22935079216389037,688
2022-02-13,0.5594421108678932,688
2022-05-19,0.5463684981028353,688
2022-05-24,0.18587957020792845,688
2022-06-13,0.48157487036802826,688
2022-06-18,0.4787217262374207,688
2022-07-03,0.49912962482248935,688
2022-07-23,0.4560980984762624,688
2022-08-02,0.4364533329163605,688
2022-09-01,0.4725724177019347,688
2022-10-26,0.4755363976117092,688
2022-11-15,0.49037034747125025,688
2022-12-15,0.6231513754461,688
2022-12-30,0.41860015467904105,688
2023-01-14,0.19803729679769483,688
2023-01-24,0.5548087177253406,688
2023-01-29,0.27325919627673856,688
2023-02-08,0.5554238995201138,688
2023-02-13,0.5434782608695652,688
2023-03-20,0.5290995275018173,688
2023-03-30,0.4255448957491268,688
2023-04-19,0.04451034785762818,688
2023-05-14,0.5389828193297717,688
2023-05-24,0.49872698481696537,688
2023-06-08,0.5275907066040708,688
2023-06-18,0.5118656216401515,688
2023-06-28,0.5251171165672257,688
2023-07-23,0.45677309772022506,688
2023-08-02,0.4951167629339793,688
2023-08-07,0.49427463641301067,688
2023-08-22,0.08406160902442048,688
2023-09-16,0.48654660035216707,688
2023-11-05,0.5134555501282208,688
2023-12-15,0.5275366656689613,688
2024-01-09,0.5572835666148263,688
2024-01-19,0.5534876795950272,688
2018-12-16,,690
2018-12-21,,690
2019-01-30,0.6498560467262684,690
2019-02-09,,690
2019-02-24,0.5871432731508445,690
2019-04-15,,690
2019-05-05,,690
2019-05-25,0.6016745378102862,690
2019-06-04,0.6043352850008611,690
2019-06-29,0.5445079207776499,690
2019-07-04,0.6301566338630199,690
2019-08-03,0.6217028239343245,690
2019-08-08,0.5249760252721838,690
2019-08-13,0.5548856244975516,690
2019-09-12,0.43383830353141845,690
2019-09-27,0.478900247385437,690
2019-10-12,0.5583888351127613,690
2019-11-16,,690
2019-12-26,0.2715999316998207,690
2020-01-25,0.6409773147830854,690
2020-01-30,0.6012969079209611,690
2020-02-14,0.677103470342768,690
2020-02-19,,690
2020-03-10,0.41901299161974015,690
2020-03-15,0.1551654486025928,690
2020-03-20,0.6326423049894588,690
2020-04-04,0.6492412650729257,690
2020-04-09,0.6422436593446365,690
2020-04-24,0.22767943844851976,690
2020-04-29,0.1283609328612398,690
2020-05-04,0.17942583732057418,690
2020-05-09,0.6444625248605722,690
2020-05-19,0.26099811610382356,690
2020-05-24,0.6161373864311794,690
2020-05-29,0.627501609427044,690
2020-06-08,0.592809165229341,690
2020-07-03,0.5970530282328238,690
2020-07-23,0.5420817092536452,690
2020-07-28,,690
2020-08-02,0.5626939698929722,690
2020-08-22,0.5409716491807144,690
2020-08-27,,690
2020-09-11,0.5119108889052275,690
2020-09-26,0.5274688857795125,690
2020-10-01,0.542577743586709,690
2020-10-11,0.43385062897870913,690
2020-10-21,0.13455199120944772,690
2020-11-05,0.2569413151235745,690
2020-12-30,0.6126010549853792,690
2021-02-03,,690
2021-02-18,0.6248308862273744,690
2021-02-23,0.6321766295170551,690
2021-03-10,0.645310463698659,690
2021-03-15,,690
2021-03-20,0.6206378028712478,690
2021-04-09,,690
2021-04-29,0.6433874937077019,690
2021-05-19,,690
2021-05-24,,690
2021-06-13,0.6186046181575624,690
2021-07-18,0.6219177117091729,690
2021-07-28,0.5383243431355489,690
2021-08-22,0.45534752960880487,690
2021-09-26,0.5518558107480908,690
2021-10-26,,690
2021-11-30,0.5790111205160388,690
2021-12-10,,690
2021-12-20,,690
2021-12-25,,690
2022-01-19,,690
2022-01-24,0.31611019915136124,690
2022-02-13,0.6732002510642944,690
2022-05-19,0.5930525557955363,690
2022-05-24,0.6154845764926433,690
2022-06-13,0.602783234631985,690
2022-06-18,0.6150976909413854,690
2022-07-03,0.5415622632713712,690
2022-07-23,0.5850750662349132,690
2022-08-02,0.5596476025418833,690
2022-09-01,0.05250403877221332,690
2022-10-26,0.21237142257364774,690
2022-11-15,0.6486717840052765,690
2022-12-15,0.026603082016316566,690
2022-12-30,0.05831539013636827,690
2023-01-14,0.5261242957391317,690
2023-01-24,0.6127697841726618,690
2023-01-29,0.6269226543616787,690
2023-02-08,0.5747789185128565,690
2023-02-13,0.6478743974890707,690
2023-03-20,0.5860933397165282,690
2023-03-30,0.20522975953754713,690
2023-04-19,0.03601574547520491,690
2023-05-14,0.6107053691852957,690
2023-05-24,0.07085253456221194,690
2023-06-08,0.6164701679171132,690
2023-06-18,0.6088645518269521,690
2023-06-28,0.5975537977863592,690
2023-07-23,0.03341185265637447,690
2023-08-02,0.21463992302568277,690
2023-08-07,0.5359503525264394,690
2023-08-22,0.5397211318765012,690
2023-09-16,0.33018539169222194,690
2023-11-05,0.6286377026084731,690
2023-12-15,0.6168553727835931,690
2024-01-09,0.5739282042732905,690
2024-01-19,0.221219996172403,690
2018-12-14,0.5569495409517454,712
2018-12-19,0.6583777463563193,712
2018-12-29,0.645289865032024,712
2019-01-23,0.5685767660092103,712
2019-01-28,,712
2019-02-02,0.56565961298108,712
2019-02-07,0.5874376220438272,712
2019-02-22,,712
2019-03-04,0.5519562442485231,712
2019-03-24,0.5737800352199793,712
2019-03-29,0.531576505104332,712
2019-04-13,0.28610106249857803,712
2019-04-18,0.5285078486798579,712
2019-05-03,0.16797284727582176,712
2019-05-18,0.4783527089950354,712
2019-06-07,,712
2019-06-17,0.5024550286795401,712
2019-07-07,0.4885272430270369,712
2019-07-12,0.45956020501721,712
2019-07-17,0.47228600779526847,712
2019-08-01,0.4170270604225874,712
2019-08-06,0.4080971410056624,712
2019-08-11,0.4239574940330501,712
2019-08-21,0.4396432846903366,712
2019-08-26,,712
2019-09-15,0.4136479342079499,712
2019-09-30,0.4601273043895994,712
2019-10-10,0.5401706415072363,712
2019-10-25,0.662909286097692,712
2019-11-09,0.5961458477748508,712
2019-11-19,0.5942347798760107,712
2019-11-24,0.6219520814191815,712
2019-11-29,0.616597486860559,712
2019-12-14,0.5571112316556467,712
2019-12-24,0.5942049774080184,712
2019-12-29,0.5963545339162318,712
2020-01-08,0.3474819713336725,712
2020-01-08,0.35331897720085537,712
2020-01-13,0.6352261790182867,712
2020-01-18,0.20485010462634928,712
2020-02-12,0.5678779468944684,712
2020-02-17,0.5270778297094086,712
2020-02-22,0.5666098782689732,712
2020-02-27,0.5729280162707925,712
2020-03-03,0.39962757853498104,712
2020-03-08,0.5661823757027087,712
2020-03-13,0.5421593716907871,712
2020-03-23,0.5711047170633883,712
2020-04-12,0.5473577865286198,712
2020-04-17,0.5438086623863823,712
2020-05-02,0.5397672450903261,712
2020-05-07,0.5456481728856829,712
2020-05-17,0.5235000903560028,712
2020-05-27,0.5351818723911747,712
2020-06-16,,712
2020-06-21,0.5425860743019405,712
2020-06-21,0.5486211579910832,712
2020-07-21,0.454532103624508,712
2020-07-31,0.4133901097193299,712
2020-08-05,0.4641874125444005,712
2020-08-10,0.44825044611684384,712
2020-08-25,0.4383693118630125,712
2020-08-30,0.40402143982565414,712
2020-09-04,0.39850432237112937,712
2020-09-19,0.4299104129594404,712
2020-09-24,0.4381961277653339,712
2020-09-29,0.4335579576466284,712
2020-10-04,0.4886808231042619,712
2020-10-19,0.5756120567679973,712
2020-10-24,0.07488899701964605,712
2020-11-13,0.5751664674748165,712
2020-11-23,0.5786201218983795,712
2020-11-28,0.21539370401132388,712
2020-12-08,0.4173472328977709,712
2020-12-18,0.6373990460187545,712
2021-01-02,0.13108923234878905,712
2021-02-06,0.5801262193276948,712
2021-02-21,0.5332033557840009,712
2021-02-26,0.5407582868005228,712
2021-03-08,0.6047611585200804,712
2021-03-13,0.5427225254811461,712
2021-03-18,0.15737484886468261,712
2021-04-02,0.5463705516407701,712
2021-04-07,0.5482343061714573,712
2021-04-22,0.5537694667295894,712
2021-04-27,0.5643599673868732,712
2021-05-02,0.4931494622216272,712
2021-05-07,0.5480381371470481,712
2021-05-27,0.5556076857559441,712
2021-06-01,0.5331806089269878,712
2021-07-06,0.5109779263426056,712
2021-07-11,0.5069801616458486,712
2021-08-15,,712
2021-08-20,0.42788234251270535,712
2021-08-30,0.4132376320957636,712
2021-09-09,0.4343271119083332,712
2021-11-03,0.5785548535003355,712
2021-11-08,,712
2021-11-13,0.5977393806444261,712
2021-11-23,0.5843680220733598,712
2021-12-03,0.6321818946188341,712
2021-12-08,0.6427757631333972,712
2021-12-18,0.5941420186442629,712
2021-12-23,0.6359328421171045,712
2021-12-28,0.5945698947944101,712
2022-01-02,0.5958060381657647,712
2022-01-07,0.410177565407191,712
2022-01-12,0.6236577491430928,712
2022-01-17,0.5911953344289476,712
2022-01-22,0.5883312785553703,712
2022-02-01,0.6059639610907351,712
2022-02-11,0.5580946651798815,712
2022-02-16,0.5329205901979684,712
2022-02-26,0.5330255044004071,712
2022-03-08,0.417229085360486,712
2022-03-18,0.17000877914187373,712
2022-03-28,0.54443286692468,712
2022-04-02,0.5404951897978969,712
2022-04-17,0.3955053401316486,712
2022-04-27,0.47991583779648056,712
2022-05-07,0.5202364436938296,712
2022-05-22,0.49187339606501285,712
2022-06-11,0.5014813457338771,712
2022-07-01,0.4659090909090909,712
2022-07-26,0.48281000692416537,712
2022-07-31,0.4493578381067886,712
2022-08-20,0.44657425681030594,712
2022-08-25,0.4332799038268883,712
2022-08-30,0.4446156000560146,712
2022-09-04,0.46365238797125014,712
2022-09-24,0.44357005758157386,712
2022-10-04,0.46191352765776184,712
2022-10-24,0.515607580824972,712
2022-11-03,0.5362284774049481,712
2022-11-08,0.5121114636582644,712
2022-11-18,0.572362596693903,712
2022-11-28,0.6047134788449593,712
2022-12-08,0.6123893930000563,712
2022-12-13,0.6285252685581474,712
2022-12-23,0.6326154718050438,712
2023-01-07,0.6197203095052175,712
2023-01-27,0.5653692398724222,712
2023-02-06,0.5698388056236671,712
2023-02-11,0.5579916684937514,712
2023-03-08,0.5233657482441922,712
2023-03-18,0.5280476104815015,712
2023-03-23,0.5123678918641044,712
2023-04-02,0.5519297098001902,712
2023-04-12,0.5233066497821598,712
2023-04-22,0.507000989270223,712
2023-05-02,0.30060809921114695,712
2023-05-07,0.4893583082672501,712
2023-05-12,0.506042870173305,712
2023-05-17,0.5041740392904133,712
2023-06-01,0.49045945074681857,712
2023-06-06,0.4685449633346197,712
2023-06-26,0.483127779560772,712
2023-07-01,0.4545349978528924,712
2023-07-06,0.37395004074468746,712
2023-07-16,0.4572295420333039,712
2023-07-21,0.45667195026238433,712
2023-07-31,0.460430830341456,712
2023-08-05,0.42145849349671305,712
2023-08-15,0.4217289903717361,712
2023-08-30,0.43271302795222255,712
2023-09-24,0.1662768031189084,712
2023-10-14,0.586595612373281,712
2023-12-13,0.5413295166295861,712
2023-12-28,0.597089257051135,712
2024-01-07,0.5879216680836348,712
2024-01-27,0.6191437069723925,712
2018-12-14,0.6713615983209997,714
2018-12-19,0.6281380679990489,714
2018-12-29,,714
2019-01-23,0.5587435270844243,714
2019-01-28,0.19589835192612312,714
2019-02-02,0.5787253645825835,714
2019-02-07,0.5970165333180115,714
2019-02-22,0.354511283296921,714
2019-03-04,0.5782711129855587,714
2019-03-24,0.4275082949370659,714
2019-03-29,0.5687270257901652,714
2019-04-13,0.42257188851362015,714
2019-04-18,0.5465924481685991,714
2019-05-03,0.18689201634720545,714
2019-05-18,0.4545028947738019,714
2019-06-07,0.41359795332971544,714
2019-06-17,0.4228117671131538,714
2019-07-07,0.3837789948453608,714
2019-07-12,0.3358334266203963,714
2019-07-17,0.34415086333518297,714
2019-08-01,0.3346184182991807,714
2019-08-06,0.3452257897797015,714
2019-08-11,0.3483770386952351,714
2019-08-21,0.37481289213032265,714
2019-08-26,0.3836086643051942,714
2019-09-15,0.3683295576112265,714
2019-09-30,0.4159634857318196,714
2019-10-10,0.4474558449276909,714
2019-10-25,0.596944495692775,714
2019-11-09,0.6279690803745503,714
2019-11-19,0.6808718995247423,714
2019-11-24,0.6779945472729515,714
2019-11-29,0.6899840799297322,714
2019-12-14,0.6516587677725119,714
2019-12-24,0.638832927614091,714
2019-12-29,0.6112704631313838,714
2020-01-08,0.6676181309988398,714
2020-01-08,0.6788247547727033,714
2020-01-13,0.3596279294515584,714
2020-01-18,0.20882966051220964,714
2020-02-12,0.6175822613886717,714
2020-02-17,,714
2020-02-22,0.6268092918167054,714
2020-02-27,0.6084917127861913,714
2020-03-03,0.5803454877730398,714
2020-03-08,0.5474277003226475,714
2020-03-13,0.557114801190075,714
2020-03-23,0.5761778502957373,714
2020-04-12,0.5355104582042425,714
2020-04-17,0.5576228723012305,714
2020-05-02,0.529593159235479,714
2020-05-07,0.5234838053044363,714
2020-05-17,0.46646308127274716,714
2020-05-27,0.49246127524365285,714
2020-06-16,0.3749820582747237,714
2020-06-21,0.3887090052255313,714
2020-06-21,0.390612480369219,714
2020-07-21,0.3833912037037037,714
2020-07-31,0.4091002562561296,714
2020-08-05,0.39327404113396325,714
2020-08-10,0.3919637423529035,714
2020-08-25,0.37484565179043927,714
2020-08-30,0.35675230262144597,714
2020-09-04,0.35479875672520156,714
2020-09-19,0.4072229720295993,714
2020-09-24,0.41233038619758083,714
2020-09-29,0.4434542998372786,714
2020-10-04,0.5218387106658088,714
2020-10-19,0.5558802045288532,714
2020-10-24,0.5049339769984382,714
2020-11-13,0.5574781432139884,714
2020-11-23,0.6146009588268471,714
2020-11-28,0.1677738611713666,714
2020-12-08,0.6043878273177635,714
2020-12-18,,714
2021-01-02,0.6380001097634598,714
2021-02-06,0.5606238964096527,714
2021-02-21,0.5280717729776531,714
2021-02-26,0.5312574904122723,714
2021-03-08,0.5262612505921364,714
2021-03-13,0.49302045911222075,714
2021-03-18,0.39739215020226665,714
2021-04-02,0.4454207090121423,714
2021-04-07,0.46897130365170264,714
2021-04-22,0.41737825802435635,714
2021-04-27,0.41351981721829084,714
2021-05-02,0.43461398065340384,714
2021-05-07,0.44272220307653753,714
2021-05-27,0.35048068261845106,714
2021-06-01,0.3620461128111142,714
2021-07-06,0.2954568493613571,714
2021-07-11,0.30060455847135464,714
2021-08-15,0.33058359119696923,714
2021-08-20,,714
2021-08-30,0.3094690652374553,714
2021-09-09,0.328836085380588,714
2021-11-03,0.6646961781688204,714
2021-11-08,0.6696066504460665,714
2021-11-13,0.669772457076502,714
2021-11-23,0.6917485343051815,714
2021-12-03,0.6630779151596715,714
2021-12-08,0.6648565859092176,714
2021-12-18,0.5829914508917604,714
2021-12-23,0.646455171641373,714
2021-12-28,0.6371601462369206,714
2022-01-02,,714
2022-01-07,0.2650970524802301,714
2022-01-12,0.6335609191835122,714
2022-01-17,0.5968436154949784,714
2022-01-22,0.5916746630766366,714
2022-02-01,0.592220564592054,714
2022-02-11,0.56437945419781,714
2022-02-16,0.5643867106176267,714
2022-02-26,0.5526810912511759,714
2022-03-08,0.38663612326768787,714
2022-03-18,-0.04373258516725458,714
2022-03-28,0.5287037314102755,714
2022-04-02,0.5292550005988741,714
2022-04-17,0.45777337781796645,714
2022-04-27,0.48445762142005694,714
2022-05-07,0.5001444735081211,714
2022-05-22,0.4799098617370713,714
2022-06-11,0.4888268156424581,714
2022-07-01,0.3666730505282645,714
2022-07-26,0.3571428571428572,714
2022-07-31,0.34644315668835046,714
2022-08-20,0.3655194032729961,714
2022-08-25,0.34546430402460904,714
2022-08-30,0.37317545544725944,714
2022-09-04,0.3709216386090142,714
2022-09-24,0.38213022935636287,714
2022-10-04,0.446855285796215,714
2022-10-24,0.48344515313797454,714
2022-11-03,0.5464241361677258,714
2022-11-08,0.4576222081753055,714
2022-11-18,0.6213543436402763,714
2022-11-28,0.6677543693643551,714
2022-12-08,0.6407701610686602,714
2022-12-13,0.67025648779415,714
2022-12-23,0.666685070671378,714
2023-01-07,0.6338742393509127,714
2023-01-27,0.5894722512788915,714
2023-02-06,0.5761294526498697,714
2023-02-11,0.568578662475991,714
2023-03-08,0.5450196919821302,714
2023-03-18,0.5172542855004116,714
2023-03-23,0.4951567774702716,714
2023-04-02,0.49595018422094334,714
2023-04-12,0.4742190008715996,714
2023-04-22,0.4757632235605804,714
2023-05-02,0.4230727754498397,714
2023-05-07,0.41746552044034885,714
2023-05-12,0.4574952328227841,714
2023-05-17,0.4237921432279785,714
2023-06-01,0.4295782394167008,714
2023-06-06,0.3885784142507859,714
2023-06-26,0.3706014977051292,714
2023-07-01,0.34273087964904353,714
2023-07-06,0.3536218598218019,714
2023-07-16,0.3696648802221218,714
2023-07-21,0.33375520535641384,714
2023-07-31,0.37250939627923063,714
2023-08-05,0.34486503008268715,714
2023-08-15,0.3745744833868725,714
2023-08-30,0.38080403268731017,714
2023-09-24,0.40294466696335857,714
2023-10-14,0.5802588105726871,714
2023-12-13,0.5880276956171014,714
2023-12-28,0.632211130592161,714
2024-01-07,0.3269398430688753,714
2024-01-27,0.22863504024661754,714
2018-12-14,0.2622150682797653,717
2018-12-19,0.5617120059064061,717
2018-12-29,0.5381323454266733,717
2019-01-23,0.5146497002468555,717
